Term,TF,IDF,TF-IDF
киевский,9.3e-05,1.09691,0.000102
кил,1.5e-05,2.0,3.1e-05
километр,4.6e-05,0.823909,3.8e-05
километраж,1.5e-05,2.0,3.1e-05
ким,3.1e-05,1.0,3.1e-05
кинематографический,3.1e-05,2.0,6.2e-05
кинжал,4.6e-05,1.69897,7.9e-05
кино,9.3e-05,0.657577,6.1e-05
киноатис,1.5e-05,2.0,3.1e-05
кинопродюсер,1.5e-05,1.154902,1.8e-05
кинопроизводство,1.5e-05,2.0,3.1e-05
кинофестиваль,4.6e-05,1.30103,6e-05
кипр,0.000449,0.853872,0.000384
киприот,1.5e-05,1.69897,2.6e-05
кипрский,7.7e-05,1.154902,8.9e-05
кипрско,1.5e-05,2.0,3.1e-05
кипшидзе,1.5e-05,2.0,3.1e-05
кира,1.5e-05,1.30103,2e-05
киргизия,7.7e-05,1.69897,0.000132
киргизский,3.1e-05,1.154902,3.6e-05
кириенко,6.2e-05,2.0,0.000124
кирилл,0.000465,1.045757,0.000486
кирилловоа,1.5e-05,2.0,3.1e-05
киркоров,0.000155,2.0,0.00031
кирьяновый,1.5e-05,2.0,3.1e-05
кислота,1.5e-05,1.522879,2.4e-05
китай,0.000945,0.49485,0.000468
китайский,0.000527,0.356547,0.000188
китс,7.7e-05,1.522879,0.000118
клава,1.5e-05,2.0,3.1e-05
клавдия,1.5e-05,1.69897,2.6e-05
клайпеда,1.5e-05,2.0,3.1e-05
клапан,1.5e-05,2.0,3.1e-05
класс,3.1e-05,0.69897,2.2e-05
классификационный,3.1e-05,1.69897,5.3e-05
клиент,0.000248,1.045757,0.000259
климат,1.5e-05,0.823909,1.3e-05
климатический,1.5e-05,1.30103,2e-05
климовский,1.5e-05,2.0,3.1e-05
клинический,3.1e-05,1.69897,5.3e-05
клинский,1.5e-05,2.0,3.1e-05
клип,3.1e-05,1.522879,4.7e-05
клирик,3.1e-05,2.0,6.2e-05
клиринговый,3.1e-05,2.0,6.2e-05
клишас,3.1e-05,2.0,6.2e-05
клишина,1.5e-05,2.0,3.1e-05
клуб,9.3e-05,0.619789,5.8e-05
клуга,1.5e-05,2.0,3.1e-05
клюг,1.5e-05,2.0,3.1e-05
ключевой,0.000232,0.657577,0.000153
кнааз,1.5e-05,2.0,3.1e-05
кндр,0.000139,0.958607,0.000134
книга,1.5e-05,0.468521,7e-06
книжный,1.5e-05,0.958607,1.5e-05
книжок,1.5e-05,2.0,3.1e-05
кнр,0.000139,0.958607,0.000134
княгинина,1.5e-05,2.0,3.1e-05
княгиня,1.5e-05,1.522879,2.4e-05
коваленко,4.6e-05,2.0,9.3e-05
ковальчук,7.7e-05,2.0,0.000155
ковалёв,1.5e-05,1.522879,2.4e-05
ковентри,1.5e-05,2.0,3.1e-05
ковеня,1.5e-05,2.0,3.1e-05
ковров,1.5e-05,2.0,3.1e-05
ковровый,1.5e-05,1.522879,2.4e-05
когогин,3.1e-05,2.0,6.2e-05
код,6.2e-05,0.040959,3e-06
кодаистория,1.5e-05,1.154902,1.8e-05
кодекс,4.6e-05,0.026872,1e-06
кодэлемент,1.5e-05,0.036212,1e-06
кожа,3.1e-05,1.522879,4.7e-05
кожевник,1.5e-05,1.522879,2.4e-05
кожемяко,1.5e-05,2.0,3.1e-05
козак,1.5e-05,2.0,3.1e-05
козицын,1.5e-05,2.0,3.1e-05
козлов,1.5e-05,1.522879,2.4e-05
коимбрский,1.5e-05,2.0,3.1e-05
кока,1.5e-05,2.0,3.1e-05
кокляев,1.5e-05,2.0,3.1e-05
коксоваться,1.5e-05,2.0,3.1e-05
коктебельский,3.1e-05,2.0,6.2e-05
колбина,1.5e-05,2.0,3.1e-05
колесников,1.5e-05,2.0,3.1e-05
колесов,3.1e-05,1.69897,5.3e-05
количественный,1.5e-05,1.522879,2.4e-05
количество,0.000186,0.366532,6.8e-05
колишньий,1.5e-05,2.0,3.1e-05
коллаборант,3.1e-05,2.0,6.2e-05
коллаборационизм,1.5e-05,1.69897,2.6e-05
коллаборация,1.5e-05,2.0,3.1e-05
коллапс,4.6e-05,1.69897,7.9e-05
коллега,1.5e-05,1.39794,2.2e-05
колмара,1.5e-05,2.0,3.1e-05
колокольцев,3.1e-05,2.0,6.2e-05
коломбо,1.5e-05,2.0,3.1e-05
коломейцев,3.1e-05,2.0,6.2e-05
колонка,1.5e-05,1.522879,2.4e-05
колорадо,7.7e-05,1.30103,0.000101
колоссальный,3.1e-05,1.221849,3.8e-05
колумбия,7.7e-05,0.823909,6.4e-05
колычев,1.5e-05,2.0,3.1e-05
кольцов,1.5e-05,1.522879,2.4e-05
кольченко,1.5e-05,2.0,3.1e-05
колёсный,4.6e-05,1.522879,7.1e-05
команда,6.2e-05,0.508638,3.2e-05
командир,6.2e-05,0.958607,5.9e-05
командный,1.5e-05,1.0,1.5e-05
командование,6.2e-05,0.886057,5.5e-05
командующий,0.000201,0.823909,0.000166
комания,1.5e-05,2.0,3.1e-05
комаров,4.6e-05,1.522879,7.1e-05
комбинат,3.1e-05,1.69897,5.3e-05
коми,1.5e-05,2.0,3.1e-05
комик,1.5e-05,1.09691,1.7e-05
комиссар,3.1e-05,1.09691,3.4e-05
комиссия,0.000449,0.721246,0.000324
комитет,0.000387,0.522879,0.000202
комлевый,1.5e-05,2.0,3.1e-05
комментарий,1.5e-05,0.585027,9e-06
коммерсант,3.1e-05,1.522879,4.7e-05
коммерсантъ,0.000217,1.30103,0.000282
коммерция,1.5e-05,1.39794,2.2e-05
коммерческий,0.000186,0.60206,0.000112
коммитета,1.5e-05,2.0,3.1e-05
коммунальный,3.1e-05,1.39794,4.3e-05
коммуникационный,3.1e-05,1.221849,3.8e-05
коммуникация,1.5e-05,0.721246,1.1e-05
коммунистический,1.5e-05,0.853872,1.3e-05
комо,3.1e-05,1.69897,5.3e-05
компанить,1.5e-05,2.0,3.1e-05
компания,0.007048,0.327902,0.002311
компенсационный,3.1e-05,2.0,6.2e-05
компенсация,3.1e-05,1.39794,4.3e-05
компенсировать,0.000108,1.522879,0.000165
компетентный,1.5e-05,1.69897,2.6e-05
комплекс,0.000449,0.677781,0.000304
комплект,1.5e-05,1.0,1.5e-05
комплектующие,0.000201,2.0,0.000403
композиционный,1.5e-05,2.0,3.1e-05
компонент,0.000496,1.045757,0.000518
компьютер,0.000108,0.920819,0.0001
компьютерный,7.7e-05,0.677781,5.2e-05
комсомольский,7.7e-05,1.154902,8.9e-05
комут,1.5e-05,2.0,3.1e-05
конашенков,4.6e-05,2.0,9.3e-05
конвенция,0.000108,0.769551,8.3e-05
конвертация,3.1e-05,1.522879,4.7e-05
конвертировать,1.5e-05,1.69897,2.6e-05
конвой,1.5e-05,1.69897,2.6e-05
конгресс,0.000139,0.657577,9.2e-05
конденсат,1.5e-05,2.0,3.1e-05
кондиционер,3.1e-05,2.0,6.2e-05
кондратенко,1.5e-05,2.0,3.1e-05
кондратьев,3.1e-05,1.30103,4e-05
конец,0.000434,0.229148,9.9e-05
конечный,9.3e-05,0.79588,7.4e-05
конкорд,1.5e-05,2.0,3.1e-05
конкретный,0.000124,0.619789,7.7e-05
конкурировать,1.5e-05,1.30103,2e-05
конкурс,6.2e-05,0.886057,5.5e-05
коннектикут,1.5e-05,1.39794,2.2e-05
коновый,1.5e-05,1.69897,2.6e-05
конотоксин,1.5e-05,2.0,3.1e-05
консалтинг,6.2e-05,1.69897,0.000105
консалтинговый,3.1e-05,2.0,6.2e-05
консервативный,1.5e-05,0.958607,1.5e-05
консолидированный,1.5e-05,1.39794,2.2e-05
консорциум,1.5e-05,2.0,3.1e-05
константин,0.000263,0.920819,0.000242
константиновский,1.5e-05,1.39794,2.2e-05
констатировать,1.5e-05,1.30103,2e-05
конституционный,9.3e-05,0.619789,5.8e-05
конституция,1.5e-05,0.568636,9e-06
конструировать,1.5e-05,1.69897,2.6e-05
конструктор,9.3e-05,0.853872,7.9e-05
конструкторский,0.000155,2.0,0.00031
конструкторско,1.5e-05,2.0,3.1e-05
консул,4.6e-05,1.154902,5.4e-05
консульский,7.7e-05,1.69897,0.000132
консульство,0.000372,1.522879,0.000566
консультант,3.1e-05,1.39794,4.3e-05
консультативный,3.1e-05,1.154902,3.6e-05
консультационный,1.5e-05,2.0,3.1e-05
консультация,0.000108,1.69897,0.000184
консультирование,1.5e-05,2.0,3.1e-05
консультироваться,1.5e-05,2.0,3.1e-05
контакт,0.000108,1.045757,0.000113
контактный,1.5e-05,1.30103,2e-05
контейнер,6.2e-05,1.30103,8.1e-05
контейнерный,6.2e-05,1.69897,0.000105
контекст,3.1e-05,0.853872,2.6e-05
контент,7.7e-05,1.154902,8.9e-05
континентальный,1.5e-05,1.154902,1.8e-05
контора,4.6e-05,2.0,9.3e-05
контрабанда,1.5e-05,1.522879,2.4e-05
контрагент,6.2e-05,1.69897,0.000105
контракт,0.000465,1.522879,0.000708
контрнаступление,1.5e-05,1.522879,2.4e-05
контролировать,0.000201,0.853872,0.000172
контролироваться,3.1e-05,1.221849,3.8e-05
контроллер,1.5e-05,1.69897,2.6e-05
контроль,0.000728,0.481486,0.000351
контрольный,1.5e-05,1.39794,2.2e-05
контролёр,3.1e-05,1.69897,5.3e-05
конференция,0.000124,0.522879,6.5e-05
конфиденциальность,3.1e-05,0.022276,1e-06
конфиденциальный,1.5e-05,1.522879,2.4e-05
конфискация,0.00017,1.39794,0.000238
конфисковать,0.000201,1.39794,0.000282
конфисковывать,1.5e-05,2.0,3.1e-05
конфликт,0.000108,0.468521,5.1e-05
конфронтация,1.5e-05,1.39794,2.2e-05
концентрат,1.5e-05,2.0,3.1e-05
концерн,0.000341,1.69897,0.000579
кончаловский,1.5e-05,1.522879,2.4e-05
коньковый,1.5e-05,2.0,3.1e-05
кооперативный,1.5e-05,1.522879,2.4e-05
координационный,3.1e-05,2.0,6.2e-05
координация,4.6e-05,1.39794,6.5e-05
координировать,6.2e-05,1.30103,8.1e-05
копенгаген,4.6e-05,1.221849,5.7e-05
копия,0.017442,0.229148,0.003997
корабль,0.000217,0.657577,0.000143
кордон,1.5e-05,2.0,3.1e-05
корейский,1.5e-05,1.0,1.5e-05
корея,0.000325,0.677781,0.00022
коридор,1.5e-05,1.30103,2e-05
кормовой,1.5e-05,1.39794,2.2e-05
кормухин,1.5e-05,2.0,3.1e-05
коробкин,1.5e-05,2.0,3.1e-05
коровин,1.5e-05,1.69897,2.6e-05
королева,3.1e-05,0.79588,2.5e-05
королевский,6.2e-05,0.769551,4.8e-05
королевство,0.000139,0.552842,7.7e-05
король,1.5e-05,0.568636,9e-06
коронавирусный,1.5e-05,2.0,3.1e-05
коронация,1.5e-05,1.39794,2.2e-05
коронный,0.000139,1.522879,0.000212
коростелев,3.1e-05,2.0,6.2e-05
короткий,3.1e-05,0.026872,1e-06
коротченко,1.5e-05,2.0,3.1e-05
корпоративный,9.3e-05,1.154902,0.000107
корпорациия,1.5e-05,2.0,3.1e-05
корпорация,0.000418,0.920819,0.000385
корпус,9.3e-05,0.958607,8.9e-05
корреспондент,0.000217,1.09691,0.000238
корреспондентский,4.6e-05,2.0,9.3e-05
коррумпировать,1.5e-05,2.0,3.1e-05
корсчёт,1.5e-05,2.0,3.1e-05
кортун,1.5e-05,2.0,3.1e-05
корчевник,1.5e-05,2.0,3.1e-05
корчевников,1.5e-05,2.0,3.1e-05
косвенно,7.7e-05,1.69897,0.000132
косвенный,4.6e-05,1.154902,5.4e-05
косметика,1.5e-05,2.0,3.1e-05
космический,0.000356,0.769551,0.000274
космодром,3.1e-05,1.30103,4e-05
коснуться,0.000201,2.0,0.000403
косов,1.5e-05,2.0,3.1e-05
косово,0.00017,1.0,0.00017
коста,7.7e-05,1.39794,0.000108
костенко,1.5e-05,2.0,3.1e-05
костин,4.6e-05,2.0,9.3e-05
костылев,1.5e-05,2.0,3.1e-05
костюков,4.6e-05,2.0,9.3e-05
котороый,1.5e-05,2.0,3.1e-05
который,0.007095,0.017729,0.000126
котяк,1.5e-05,2.0,3.1e-05
котёнок,1.5e-05,2.0,3.1e-05
кофемашин,1.5e-05,1.39794,2.2e-05
коц,1.5e-05,2.0,3.1e-05
кочетков,1.5e-05,2.0,3.1e-05
кочкин,1.5e-05,2.0,3.1e-05
кочмана,1.5e-05,2.0,3.1e-05
кошелёк,3.1e-05,1.69897,5.3e-05
кошка,4.6e-05,1.30103,6e-05
коэн,3.1e-05,1.30103,4e-05
кпп,4.6e-05,1.522879,7.1e-05
кпрф,4.6e-05,1.522879,7.1e-05
кравцов,4.6e-05,2.0,9.3e-05
кравченко,1.5e-05,2.0,3.1e-05
краеугольный,1.5e-05,1.39794,2.2e-05
кража,6.2e-05,1.522879,9.4e-05
край,0.000139,0.677781,9.4e-05
крайне,6.2e-05,0.823909,5.1e-05
крайний,6.2e-05,0.853872,5.3e-05
крапко,1.5e-05,2.0,3.1e-05
краситель,1.5e-05,2.0,3.1e-05
краснов,1.5e-05,1.69897,2.6e-05
красногорский,1.5e-05,2.0,3.1e-05
краснодарский,6.2e-05,1.522879,9.4e-05
красноярский,1.5e-05,1.69897,2.6e-05
красный,0.00017,0.552842,9.4e-05
красовский,1.5e-05,1.522879,2.4e-05
краткосрочный,0.000356,1.221849,0.000435
кратный,1.5e-05,1.09691,1.7e-05
крах,1.5e-05,0.958607,1.5e-05
крашенинников,3.1e-05,2.0,6.2e-05
креативный,1.5e-05,2.0,3.1e-05
кредит,7.7e-05,1.221849,9.5e-05
кредитный,0.000201,1.221849,0.000246
кредитование,1.5e-05,1.69897,2.6e-05
кредитор,9.3e-05,1.69897,0.000158
кремль,0.000356,1.09691,0.000391
кремлёвский,0.000124,1.69897,0.000211
крепкий,3.1e-05,1.154902,3.6e-05
крест,0.000108,0.823909,8.9e-05
кривоногий,1.5e-05,2.0,3.1e-05
криворучко,4.6e-05,2.0,9.3e-05
кризис,0.000139,0.619789,8.6e-05
кризисный,1.5e-05,1.39794,2.2e-05
кримов,1.5e-05,2.0,3.1e-05
кримський,1.5e-05,2.0,3.1e-05
крипта,1.5e-05,2.0,3.1e-05
криптоактив,7.7e-05,2.0,0.000155
криптобиржа,4.6e-05,2.0,9.3e-05
криптовалюта,6.2e-05,1.522879,9.4e-05
криптовалютный,3.1e-05,2.0,6.2e-05
криптокошелёк,3.1e-05,2.0,6.2e-05
криптый,1.5e-05,2.0,3.1e-05
кристи,1.5e-05,1.522879,2.4e-05
кристина,1.5e-05,1.39794,2.2e-05
кристоф,1.5e-05,1.522879,2.4e-05
критерий,3.1e-05,0.823909,2.6e-05
критика,4.6e-05,0.552842,2.6e-05
критиковать,1.5e-05,1.39794,2.2e-05
критически,6.2e-05,2.0,0.000124
критический,3.1e-05,1.09691,3.4e-05
критично,1.5e-05,2.0,3.1e-05
кровный,1.5e-05,2.0,3.1e-05
кроме,0.000805,0.356547,0.000287
крона,1.5e-05,1.69897,2.6e-05
кронштадт,4.6e-05,1.154902,5.4e-05
круг,3.1e-05,0.769551,2.4e-05
круглосуточный,3.1e-05,2.0,6.2e-05
круговов,1.5e-05,2.0,3.1e-05
круизный,1.5e-05,1.522879,2.4e-05
крупногабаритный,1.5e-05,2.0,3.1e-05
крупномасштабный,1.5e-05,1.39794,2.2e-05
крупный,0.00079,0.283997,0.000224
крылатый,9.3e-05,1.045757,9.7e-05
крым,0.000651,0.920819,0.000599
крымский,7.7e-05,0.721246,5.6e-05
крымтелек,1.5e-05,2.0,3.1e-05
ксения,9.3e-05,1.69897,0.000158
ксирый,4.6e-05,1.69897,7.9e-05
ксм,1.5e-05,2.0,3.1e-05
кто,0.000108,0.721246,7.8e-05
ктрв,1.5e-05,2.0,3.1e-05
куба,1.5e-05,0.769551,1.2e-05
кувейт,3.1e-05,0.958607,3e-05
кудрин,3.1e-05,2.0,6.2e-05
кудряшкин,1.5e-05,2.0,3.1e-05
кужец,1.5e-05,2.0,3.1e-05
кузнецов,7.7e-05,1.522879,0.000118
кузнечный,1.5e-05,2.0,3.1e-05
кузовлевый,3.1e-05,2.0,6.2e-05
кузьмин,1.5e-05,1.30103,2e-05
кузьмичёв,4.6e-05,2.0,9.3e-05
куйвашева,1.5e-05,2.0,3.1e-05
кук,6.2e-05,0.031517,2e-06
кукуруза,1.5e-05,1.30103,2e-05
кулеб,1.5e-05,2.0,3.1e-05
кулемек,1.5e-05,2.0,3.1e-05
кулемеков,3.1e-05,2.0,6.2e-05
кулик,1.5e-05,2.0,3.1e-05
куликов,4.6e-05,1.522879,7.1e-05
кулишов,3.1e-05,2.0,6.2e-05
кульберг,1.5e-05,2.0,3.1e-05
культура,0.000294,0.356547,0.000105
культурно,1.5e-05,1.39794,2.2e-05
культурнуть,1.5e-05,2.0,3.1e-05
культурный,0.000108,0.508638,5.5e-05
кума,4.6e-05,2.0,9.3e-05
кумпил,1.5e-05,2.0,3.1e-05
кунгурский,1.5e-05,2.0,3.1e-05
куний,4.6e-05,1.522879,7.1e-05
купер,1.5e-05,1.522879,2.4e-05
купить,6.2e-05,1.09691,6.8e-05
купол,1.5e-05,1.69897,2.6e-05
куприянов,1.5e-05,2.0,3.1e-05
купянский,3.1e-05,2.0,6.2e-05
курганмашзавод,3.1e-05,2.0,6.2e-05
курганский,1.5e-05,2.0,3.1e-05
курдистан,3.1e-05,1.09691,3.4e-05
курдский,1.5e-05,1.39794,2.2e-05
курейша,1.5e-05,2.0,3.1e-05
куринный,3.1e-05,2.0,6.2e-05
курировать,6.2e-05,1.69897,0.000105
курорт,1.5e-05,1.30103,2e-05
курс,6.2e-05,0.552842,3.4e-05
курсив,1.5e-05,1.154902,1.8e-05
курский,3.1e-05,1.522879,4.7e-05
курчатовский,3.1e-05,2.0,6.2e-05
курченко,7.7e-05,1.69897,0.000132
кутюра,1.5e-05,2.0,3.1e-05
кыргызстан,6.2e-05,1.045757,6.5e-05
кэмерон,1.5e-05,1.39794,2.2e-05
кэти,3.1e-05,1.39794,4.3e-05
кюрасао,4.6e-05,2.0,9.3e-05
лаборатория,3.1e-05,0.853872,2.6e-05
лабрадор,1.5e-05,2.0,3.1e-05
лавочкин,1.5e-05,2.0,3.1e-05
лавр,3.1e-05,1.30103,4e-05
лаврать,1.5e-05,2.0,3.1e-05
лавров,0.000434,1.522879,0.000661
лагерь,3.1e-05,0.958607,3e-05
лазарь,1.5e-05,1.69897,2.6e-05
лазейка,9.3e-05,2.0,0.000186
лазер,1.5e-05,2.0,3.1e-05
лазерный,3.1e-05,1.69897,5.3e-05
лазурит,1.5e-05,1.69897,2.6e-05
лаир,1.5e-05,2.0,3.1e-05
лакшерь,1.5e-05,2.0,3.1e-05
ланга,1.5e-05,2.0,3.1e-05
ланка,0.000124,1.0,0.000124
ланкийский,1.5e-05,2.0,3.1e-05
ланцет,7.7e-05,2.0,0.000155
лаос,3.1e-05,1.045757,3.2e-05
лапина,3.1e-05,2.0,6.2e-05
лариса,3.1e-05,2.0,6.2e-05
ларри,1.5e-05,1.69897,2.6e-05
латвиец,1.5e-05,2.0,3.1e-05
латвийский,0.000139,1.09691,0.000153
латвийско,1.5e-05,2.0,3.1e-05
латвия,0.001456,0.920819,0.001341
латинский,3.1e-05,1.221849,3.8e-05
латушко,4.6e-05,2.0,9.3e-05
латышский,3.1e-05,1.69897,5.3e-05
лауреат,1.5e-05,0.69897,1.1e-05
лгбт,1.5e-05,1.522879,2.4e-05
лднр,1.5e-05,2.0,3.1e-05
лдпр,1.5e-05,2.0,3.1e-05
лебедев,0.000139,1.154902,0.000161
лебединский,1.5e-05,2.0,3.1e-05
лебедь,3.1e-05,1.39794,4.3e-05
лев,6.2e-05,0.920819,5.7e-05
левитин,6.2e-05,2.0,0.000124
левобережный,1.5e-05,2.0,3.1e-05
левченко,1.5e-05,2.0,3.1e-05
левый,4.6e-05,0.823909,3.8e-05
легализация,3.1e-05,1.39794,4.3e-05
легализовать,3.1e-05,1.69897,5.3e-05
легально,1.5e-05,2.0,3.1e-05
легкоатлетка,3.1e-05,1.69897,5.3e-05
легководный,1.5e-05,2.0,3.1e-05
легковой,6.2e-05,2.0,0.000124
легойд,1.5e-05,2.0,3.1e-05
леди,1.5e-05,1.09691,1.7e-05
лежать,1.5e-05,0.823909,1.3e-05
лейбористский,1.5e-05,1.522879,2.4e-05
лейденский,1.5e-05,2.0,3.1e-05
лейтенант,3.1e-05,1.221849,3.8e-05
лекарственный,3.1e-05,1.39794,4.3e-05
лекарство,0.00017,1.522879,0.000259
лемишко,1.5e-05,2.0,3.1e-05
лена,1.5e-05,2.0,3.1e-05
ленг,1.5e-05,2.0,3.1e-05
ленд,1.5e-05,1.522879,2.4e-05
ленинградский,1.5e-05,1.09691,1.7e-05
лента,9.3e-05,0.920819,8.6e-05
лео,1.5e-05,2.0,3.1e-05
леонард,1.5e-05,2.0,3.1e-05
