Term,TF,IDF,TF-IDF
цзян,0.000114,1.609438,0.000524
циальный,5.7e-05,1.89712,0.000262
цивилизация,0.001138,0.71335,0.003026
цивилизованность,5.7e-05,4.60517,0.000262
цивилизованный,5.7e-05,4.60517,0.000223
цивилизовать,0.000114,2.65926,0.000524
ции,0.000171,1.386294,0.000549
цичэном,5.7e-05,2.65926,0.000262
цутие,5.7e-05,1.660731,0.000262
цянить,5.7e-05,1.469676,0.000262
час,0.000171,1.560648,0.00023
частность,0.001081,0.139262,0.001166
частный,0.000228,3.912023,0.000259
часто,0.000171,0.051293,0.000195
часть,0.001024,2.525729,0.000351
человек,0.001081,0.072571,0.000241
человеческий,0.000285,2.813411,0.000603
человечество,0.000512,0.020203,0.001441
человечность,5.7e-05,0.544727,0.00017
чем,5.7e-05,4.60517,0.00016
чересчур,5.7e-05,2.525729,0.000183
черта,0.000114,2.995732,0.000241
черчилль,5.7e-05,2.813411,0.00016
честной,0.000114,4.60517,0.000399
честь,0.000341,1.108663,0.000487
четвёртый,5.7e-05,4.60517,9.8e-05
четыре,5.7e-05,4.60517,6.3e-05
четырёхдневный,5.7e-05,4.60517,0.000262
чехословакия,0.000171,4.60517,0.000362
чехословацкий,5.7e-05,2.120264,0.000262
чешка,5.7e-05,3.506558,0.000223
чили,5.7e-05,2.040221,0.000126
численность,0.000114,2.813411,0.000209
число,0.000797,1.139434,0.000296
читальный,0.000171,0.385662,0.000668
член,0.000797,3.218876,0.000585
чреватый,0.000228,1.021651,0.000798
чрезвычайно,0.000285,1.514128,0.000852
чрезвычайный,0.000228,2.65926,0.000417
что,0.000285,1.07881,0.000383
чтобы,5.7e-05,2.207275,0.000101
чувствовать,0.000171,1.89712,0.000599
чужой,0.000114,1.203973,0.000303
чуркин,5.7e-05,2.207275,0.000262
чёрный,0.000114,1.771957,0.000153
шаг,0.001024,1.469676,0.00209
шамир,5.7e-05,3.506558,0.000183
шанс,0.000341,0.040822,0.000908
шараа,5.7e-05,0.891598,0.000262
швеция,0.000171,3.912023,0.000348
шеварднадзе,0.000285,1.469676,0.001113
шевелиться,5.7e-05,4.60517,0.000262
шейх,0.000114,4.60517,0.000341
шельф,5.7e-05,4.60517,0.000223
шестнадцатый,5.7e-05,2.525729,0.000262
шестой,5.7e-05,3.912023,0.000104
шим,5.7e-05,4.60517,0.000262
шимон,5.7e-05,1.832581,0.000183
широкий,0.000626,1.660731,0.000868
широко,5.7e-05,4.60517,9.2e-05
широкомасштабный,5.7e-05,4.60517,0.000183
шошанна,5.7e-05,2.995732,0.000262
штаб,0.000171,1.660731,0.000302
штат,0.000683,0.34249,0.00092
щее,5.7e-05,1.966113,0.000262
щербаков,5.7e-05,3.506558,0.0002
эгоизм,5.7e-05,0.051293,0.000262
эгоистический,5.7e-05,3.912023,0.000223
эда,5.7e-05,2.120264,0.000262
эдвард,5.7e-05,2.120264,0.000116
эйшти,5.7e-05,1.609438,0.000262
эко,0.00091,4.60517,0.004193
экологический,0.000285,2.995732,0.000628
экономика,0.001423,4.60517,0.001535
экономически,0.000114,3.912023,0.000399
экономический,0.00313,2.995732,0.003028
экосистема,5.7e-05,3.912023,0.00016
эксперт,5.7e-05,4.60517,0.000137
экспертиза,5.7e-05,3.506558,0.000223
эксплуатироваться,5.7e-05,2.407946,0.000223
экспорт,0.000114,4.60517,6e-06
экстремизм,5.7e-05,3.912023,0.000183
элемент,0.000341,4.60517,0.000447
эли,5.7e-05,4.60517,0.000144
эмбарго,5.7e-05,3.506558,0.000223
эмир,5.7e-05,1.966113,0.00017
энергетика,0.000228,3.912023,0.000403
энергетический,0.000228,2.120264,0.000605
энергично,5.7e-05,1.771957,0.000223
энергичный,0.000171,0.820981,0.000511
энергия,0.000285,0.301105,0.00058
энрике,5.7e-05,4.60517,0.000262
эпидемия,5.7e-05,1.714798,0.00017
эпизод,5.7e-05,3.506558,0.000144
эпоха,0.000398,0.430783,0.000568
эскалация,0.000171,4.60517,0.000549
эстонский,5.7e-05,3.218876,0.00017
этап,0.000569,3.506558,0.001256
этвуд,5.7e-05,4.60517,0.000262
этический,0.000114,0.84397,0.00032
этнически,5.7e-05,1.469676,0.000223
этнический,5.7e-05,1.832581,0.000116
это,0.006544,1.89712,0.000911
этот,0.002219,2.207275,9.1e-05
этотмеханизм,5.7e-05,2.525729,0.000262
эфиопия,0.000341,4.60517,0.001023
эффективно,5.7e-05,4.60517,0.000137
эффективность,0.000114,2.65926,0.000274
эффективный,0.000228,1.832581,0.000448
юбилей,0.000114,1.469676,0.000399
юбилейный,5.7e-05,3.218876,0.00016
юг,0.000114,1.347074,0.000137
югослав,5.7e-05,4.60517,0.0002
югославия,0.002219,4.60517,0.004067
югославский,0.000569,4.60517,0.001601
южноафриканский,5.7e-05,2.65926,0.000223
южнокорейский,5.7e-05,2.813411,0.000183
южный,0.000114,1.609438,7.7e-05
юнеп,5.7e-05,4.60517,0.000262
юный,5.7e-05,1.832581,0.000183
юридический,5.7e-05,3.912023,9.8e-05
я,0.000341,3.912023,0.000961
явление,0.000114,4.60517,0.000274
явлинский,5.7e-05,2.65926,0.000262
являться,0.000626,3.218876,0.000188
явно,5.7e-05,4.60517,0.000121
явный,5.7e-05,3.218876,0.000101
ядерный,0.001252,3.506558,0.002375
январь,0.00165,0.127833,0.000348
японец,5.7e-05,4.60517,0.00017
япония,0.001479,1.427116,0.001883
японский,0.000683,2.525729,0.000757
яркость,5.7e-05,1.272966,0.000262
ясно,0.000114,1.108663,0.000262
ясность,5.7e-05,4.60517,0.000262
ясный,0.000171,3.912023,0.00048
яхиро,5.7e-05,2.207275,0.000262
