Term,TF,IDF,TF-IDF
мобильный,6.6e-05,2.120264,4e-06
могучий,0.000132,4.60517,0.000462
могущественный,0.000198,1.203973,0.000557
могущество,0.000132,1.347074,0.000425
модернизация,6.6e-05,2.207275,0.000146
мой,0.000264,0.210721,0.000412
молдавия,0.000791,3.218876,0.001747
молдавский,0.000198,1.771957,0.000476
молодец,6.6e-05,2.65926,0.000258
молодой,6.6e-05,4.60517,9.4e-05
молодь,6.6e-05,2.302585,0.000212
молчание,0.000132,3.218876,0.000425
молчанов,6.6e-05,4.60517,0.000258
момент,0.000264,0.083382,0.000229
монарх,0.000198,0.733969,0.000476
монастырь,0.00033,1.771957,0.000794
монголо,6.6e-05,1.272966,0.000231
монгольский,6.6e-05,2.302585,0.00013
монетный,6.6e-05,4.60517,0.000212
море,0.00488,3.506558,0.005875
мореплавание,0.000132,2.65926,0.000516
мормонский,6.6e-05,2.302585,0.000231
морской,0.001978,4.60517,0.00259
моряк,0.000198,3.506558,0.000593
москва,0.00033,2.525729,0.000229
московит,6.6e-05,4.60517,0.000258
московский,0.000132,4.60517,0.000183
мост,0.000132,4.60517,0.000173
мостик,6.6e-05,0.733969,0.000258
мочь,0.001715,0.916291,3.5e-05
мощность,6.6e-05,0.916291,0.000152
мощный,0.000132,1.427116,0.000269
мощь,6.6e-05,2.207275,0.000167
мскай,6.6e-05,1.309333,0.000258
мудрый,6.6e-05,4.60517,0.000231
музей,0.000264,2.407946,0.000399
муравей,0.000198,3.218876,0.000637
муравьёв,0.000132,1.771957,0.000462
муравьёвский,6.6e-05,3.506558,0.000231
муратов,6.6e-05,1.89712,0.000198
мусульманский,0.000132,0.127833,0.000304
мухаммад,6.6e-05,1.021651,0.000231
мухаммед,0.000462,2.65926,0.001112
мушкетный,6.6e-05,3.912023,0.000231
мы,0.00033,0.776529,1.7e-05
мыс,6.6e-05,1.560648,0.000198
мыслитель,6.6e-05,2.995732,0.000231
мысль,0.000132,3.912023,0.000291
мюнстер,6.6e-05,1.203973,0.000212
мягкий,6.6e-05,3.912023,0.000152
мясо,0.000132,4.60517,0.000395
мятеж,6.6e-05,2.207275,0.000159
мятежный,6.6e-05,1.347074,0.000231
набег,0.000132,2.65926,0.000395
наблюдать,6.6e-05,1.108663,0.000159
наблюдаться,6.6e-05,1.427116,0.000146
наварин,6.6e-05,2.995732,0.000258
навигация,0.000264,2.813411,1.9e-05
навязать,6.6e-05,2.407946,0.000231
наголову,6.6e-05,1.171183,0.000258
награда,0.000264,1.771957,0.000467
награждение,0.00033,3.506558,0.000988
надвигаться,6.6e-05,1.966113,0.000258
надежда,0.000132,2.813411,0.000219
надеяться,0.000132,2.995732,0.000333
надир,6.6e-05,3.218876,0.000198
надо,6.6e-05,1.07881,0.000186
надобность,6.6e-05,1.469676,0.000258
надуманный,6.6e-05,4.60517,0.000258
название,0.000725,2.120264,0.000434
назвать,6.6e-05,2.813411,5.9e-05
наземный,6.6e-05,2.995732,0.000146
назначаться,6.6e-05,4.60517,0.000175
назначение,6.6e-05,3.912023,8.4e-05
называть,0.000132,2.65926,9.4e-05
называться,6.6e-05,3.506558,6.7e-05
наиболее,6.6e-05,4.60517,6.2e-05
наименование,6.6e-05,3.912023,0.00013
найти,0.000132,3.912023,0.000138
найтингейл,6.6e-05,4.60517,0.000231
накануне,0.000132,0.371064,0.000371
наладить,6.6e-05,2.120264,0.000198
наличие,0.000132,4.60517,0.000178
намекать,6.6e-05,4.60517,0.000198
намереваться,6.6e-05,4.60517,0.000212
намерение,0.000198,4.60517,0.000404
намечаться,6.6e-05,3.912023,0.000212
намного,6.6e-05,1.427116,0.000146
нанести,0.000462,2.65926,0.000792
наносить,6.6e-05,1.966113,0.000167
наоборот,6.6e-05,3.912023,0.00014
нападение,0.000659,0.84397,0.001169
наполеон,0.001187,1.427116,0.002733
наполеоновский,0.000132,4.60517,0.000318
направление,0.000198,2.813411,0.000259
направлять,6.6e-05,0.371064,0.000175
направляться,6.6e-05,3.506558,0.000198
например,0.000198,1.427116,0.000137
напряжение,6.6e-05,3.912023,0.000167
нарезной,0.000396,2.995732,0.001387
народ,0.000594,3.912023,0.00059
народность,6.6e-05,1.832581,0.000212
народный,0.000132,4.60517,0.000124
народонаселение,6.6e-05,2.040221,0.000231
нарушение,6.6e-05,2.995732,8.2e-05
нарушиться,6.6e-05,2.813411,0.000258
наряду,0.000132,1.89712,0.000219
население,0.000528,1.427116,0.000421
населить,0.000132,3.912023,0.00028
насилие,6.6e-05,0.733969,0.000117
наскучить,6.6e-05,0.328504,0.000258
наследовать,0.000198,0.314711,0.0005
наследство,6.6e-05,1.514128,0.000186
настаивать,6.6e-05,4.60517,0.00014
настать,6.6e-05,2.813411,0.000231
настолько,0.000198,2.65926,0.000456
настольный,6.6e-05,2.302585,0.000152
насторожить,6.6e-05,3.506558,0.000258
настоятельно,6.6e-05,1.347074,0.000212
настоятельный,6.6e-05,2.120264,0.000212
настоять,6.6e-05,4.60517,0.000258
настоящий,0.000132,1.609438,0.000131
настроение,0.000198,2.995732,0.000557
настроить,0.000198,2.813411,0.000437
наступательный,0.000264,3.912023,0.000849
наступление,0.000528,3.506558,0.001215
насчитывать,0.000132,3.912023,0.000291
наука,6.6e-05,3.912023,5e-05
научно,6.6e-05,2.407946,8.4e-05
научный,0.000132,3.912023,0.000159
нахимов,0.00033,2.302585,0.001061
находиться,0.001055,0.755023,0.000843
нахождение,6.6e-05,1.108663,0.000212
нацелить,6.6e-05,4.60517,0.000186
национальность,6.6e-05,4.60517,0.000146
национальный,0.000659,3.218876,0.000431
начало,0.001715,2.65926,0.000587
начальство,0.000198,4.60517,0.000593
начальствовать,6.6e-05,4.60517,0.000258
начать,0.000462,3.506558,0.000358
начаться,0.000725,2.65926,0.000532
начинать,0.00033,0.597837,0.000408
наш,0.000791,0.84397,0.000902
нашествие,0.000132,3.218876,0.000318
наёмник,6.6e-05,2.65926,0.000212
наёмный,6.6e-05,1.272966,0.000212
неавторитетный,0.00033,3.218876,0.000833
неарк,6.6e-05,1.609438,0.000258
небоевой,0.000132,1.427116,0.000516
небольшой,0.000132,3.912023,0.000142
нева,6.6e-05,3.506558,0.000159
невозможно,6.6e-05,1.237874,0.000117
невозможность,6.6e-05,1.469676,0.000146
невозможный,6.6e-05,2.813411,0.000167
невский,6.6e-05,4.60517,0.000135
невыгодность,6.6e-05,4.60517,0.000258
невыгодный,0.000132,4.60517,0.000462
неделя,0.000132,4.60517,0.000173
недовольный,6.6e-05,2.995732,0.000186
недовольство,6.6e-05,2.65926,0.000152
недооценить,6.6e-05,0.051293,0.000258
недопустимо,6.6e-05,1.021651,0.000186
недопущение,6.6e-05,4.60517,0.000198
недоставать,6.6e-05,2.040221,0.000258
недостаток,0.000132,1.237874,0.000135
недостаточный,6.6e-05,0.061875,0.000198
независимо,6.6e-05,3.218876,0.000121
независимость,0.000989,4.60517,0.000858
независимый,0.000198,1.427116,0.000181
незиба,6.6e-05,1.771957,0.000258
незначительный,6.6e-05,1.309333,0.000125
неизбежность,6.6e-05,4.60517,0.000231
неизменный,6.6e-05,2.407946,0.000212
неиспользованный,6.6e-05,1.660731,0.000258
нейпир,0.000132,1.89712,0.000516
нейтралитет,0.000594,3.506558,0.00191
нейтральный,0.000264,1.714798,0.000607
некоммерческий,6.6e-05,3.912023,6e-06
некомпетентность,6.6e-05,3.912023,0.000231
некоторый,0.000264,4.60517,0.000194
нелегитимный,6.6e-05,1.07881,0.000212
немецкий,0.000396,3.912023,0.000415
ненависть,6.6e-05,4.60517,0.000186
ненужность,6.6e-05,2.302585,0.000258
необеспеченный,6.6e-05,2.120264,0.000258
необходимо,0.000132,4.60517,0.000173
необходимость,0.000198,1.609438,0.000259
неоднократно,0.000132,2.995732,0.000304
неожиданно,6.6e-05,1.89712,0.000186
неописуемый,6.6e-05,3.912023,0.000258
неопр,0.003034,1.609438,0.000913
неотложный,6.6e-05,0.994252,0.000212
неотъемлемый,6.6e-05,2.207275,0.00014
непальский,6.6e-05,1.714798,0.000186
непокойчицкий,6.6e-05,2.407946,0.000258
неполнота,6.6e-05,2.525729,0.000258
непонимание,6.6e-05,4.60517,0.000212
непосредственно,6.6e-05,3.912023,6.9e-05
непосредственный,0.000132,2.813411,0.000234
непредвиденный,6.6e-05,1.171183,0.000258
непреклонный,6.6e-05,1.07881,0.000258
неприятель,0.000528,0.84397,0.001698
неприятельский,0.000198,2.65926,0.000637
непрочность,6.6e-05,1.832581,0.000231
неразумный,6.6e-05,3.218876,0.000231
нереализованный,6.6e-05,2.813411,0.000258
нерегулярный,6.6e-05,4.60517,0.000212
нередко,0.000132,3.506558,0.000234
нерешительность,6.6e-05,3.218876,0.000258
нерушимость,6.6e-05,4.60517,0.000212
несколько,0.000857,2.525729,0.000467
несмотря,0.000594,1.237874,0.00064
несомненный,6.6e-05,1.021651,0.000231
нессельрод,0.000132,0.094311,0.000516
нести,0.000132,3.912023,0.00028
нестроевой,6.6e-05,1.966113,0.000258
несчастие,6.6e-05,4.60517,0.000258
нет,0.000132,3.506558,0.000173
неудача,0.00033,1.771957,0.000759
неудачный,6.6e-05,3.218876,0.00013
неудовлетворительный,6.6e-05,1.771957,0.000258
нехватка,6.6e-05,3.912023,0.000212
нигоести,6.6e-05,2.995732,0.000258
нидерландский,0.000132,2.995732,0.000291
ниже,0.000132,3.506558,0.000219
нижний,0.000198,3.912023,0.000282
низовье,6.6e-05,2.302585,0.000212
никакой,0.000132,3.218876,0.000234
николаев,0.000659,1.108663,0.001976
николаевич,0.000198,2.407946,0.000419
николаевск,6.6e-05,1.108663,0.000231
николаевский,6.6e-05,2.813411,0.000212
николай,0.003363,4.60517,0.005092
никольский,0.000264,2.813411,0.000849
нил,6.6e-05,4.60517,0.000186
нительный,6.6e-05,2.525729,0.000258
новгородский,6.6e-05,3.912023,0.000186
новгородско,6.6e-05,4.60517,0.000231
новодвинск,6.6e-05,4.60517,0.000258
новозеландский,6.6e-05,3.912023,0.000186
новороссийск,0.000396,1.237874,0.001113
новороссийский,6.6e-05,3.506558,0.000231
новость,0.000264,2.995732,0.000355
новый,0.001253,3.912023,0.000218
номер,6.6e-05,1.89712,0.0001
номинальный,0.000132,1.771957,0.000371
норвежский,0.000264,0.616186,0.000217
норма,6.6e-05,0.867501,9.7e-05
носить,6.6e-05,3.912023,0.000125
носков,6.6e-05,2.525729,0.000258
носок,6.6e-05,3.912023,0.000231
нота,0.000594,0.061875,0.001778
ночь,0.000132,2.040221,0.000234
ноэль,6.6e-05,2.65926,0.000258
ноябрь,0.002176,2.813411,0.000626
нуждаться,6.6e-05,0.051293,0.000175
нужный,6.6e-05,2.995732,0.000121
нуль,6.6e-05,2.813411,0.000167
ный,0.000132,1.139434,0.000516
ныне,0.000264,1.609438,0.000399
нынешний,6.6e-05,1.89712,0.000113
нырок,6.6e-05,4.60517,0.000258
о,6.6e-05,2.813411,0.000175
оба,0.000594,4.60517,0.000695
обвинять,0.000132,1.237874,0.000269
обезопасить,6.6e-05,1.609438,0.000258
обеспечение,0.000132,0.798508,0.000183
обеспечивать,0.000132,0.616186,0.000212
обеспечить,0.000198,2.525729,0.000389
обеспокоить,6.6e-05,4.60517,0.000258
обесценивание,6.6e-05,4.60517,0.000231
обещание,6.6e-05,3.912023,0.000198
обещать,0.000264,2.65926,0.000666
обзор,6.6e-05,2.65926,0.000117
обладать,6.6e-05,4.60517,9.1e-05
облако,6.6e-05,3.912023,0.000231
обласа,6.6e-05,4.60517,0.000258
область,0.00033,3.218876,0.000203
обмануть,6.6e-05,3.218876,0.000231
обмен,0.000132,3.912023,0.000234
обмениваться,6.6e-05,2.995732,0.000212
обнаружить,6.6e-05,0.967584,9.7e-05
обнаружиться,6.6e-05,4.60517,0.000212
обоз,0.000198,4.60517,0.000774
обозначение,6.6e-05,2.302585,0.000113
обозрение,6.6e-05,2.207275,0.000198
оборванный,6.6e-05,4.60517,0.000258
оборона,0.001649,0.287682,0.001985
оборонительный,0.000132,3.912023,0.000425
оборонять,6.6e-05,4.60517,0.000258
обороняться,0.000132,2.302585,0.000462
оборот,0.000132,3.912023,0.000291
обоснованный,6.6e-05,3.218876,0.000186
обосновывать,6.6e-05,3.506558,0.000231
обострение,6.6e-05,3.218876,0.000186
обработка,6.6e-05,4.60517,0.000121
образ,0.000264,2.207275,0.000199
образец,0.000132,0.776529,0.000269
образование,6.6e-05,3.506558,5e-05
образовательный,6.6e-05,1.89712,0.000121
образовать,0.000132,3.912023,0.000142
образоваться,6.6e-05,1.966113,0.00013
обратить,0.000132,1.771957,0.000269
обратиться,0.00033,4.60517,0.000548
обратный,6.6e-05,2.65926,0.000121
обращаться,6.6e-05,0.072571,0.000135
обращение,0.003297,2.302585,0.000695
обрести,6.6e-05,4.60517,0.000152
обретение,0.000132,3.218876,0.000516
обсерватория,6.6e-05,2.120264,0.000198
обстановка,6.6e-05,3.218876,0.000175
обстоятельство,6.6e-05,1.237874,0.000106
обстрел,0.000528,3.218876,0.001484
обстреливать,0.000132,3.912023,0.000516
обстреливаться,6.6e-05,4.60517,0.000258
обстрелять,6.6e-05,2.040221,0.000198
обсуждать,6.6e-05,4.60517,0.000186
обусловить,6.6e-05,1.237874,0.000121
обучение,6.6e-05,4.60517,0.00011
обширный,0.000132,1.89712,0.00025
общеевропейский,6.6e-05,3.506558,0.000212
общение,6.6e-05,1.660731,0.000152
общественно,6.6e-05,2.525729,0.000175
общественный,0.000396,1.108663,0.000373
общество,0.00033,1.07881,0.000286
общеупотребительный,6.6e-05,1.309333,0.000231
общий,0.000857,1.966113,0.000561
община,0.000198,2.525729,0.000329
объединение,0.000264,0.84397,0.000376
объединить,0.000198,2.302585,0.000219
объект,6.6e-05,2.302585,6.7e-05
объективный,6.6e-05,1.560648,0.000198
объявить,0.00033,1.386294,0.000263
объявление,0.000132,2.995732,0.000259
объявляться,0.000264,2.995732,0.000666
объясняться,0.000132,2.995732,0.000351
обычный,6.6e-05,3.912023,8.4e-05
обязанность,0.000198,0.446287,0.000351
обязательство,6.6e-05,2.040221,0.00014
обязаться,6.6e-05,4.60517,0.000167
обязываться,6.6e-05,2.995732,0.000212
овладеть,0.000528,0.094311,0.001403
овраг,6.6e-05,2.040221,0.000258
огневой,6.6e-05,1.89712,0.000231
огонь,0.000725,4.60517,0.001538
ограждать,6.6e-05,3.506558,0.000258
ограничиваться,6.6e-05,2.302585,0.000159
ограничиться,0.000198,1.609438,0.000774
огромный,0.000198,3.506558,0.000363
одежда,6.6e-05,4.60517,0.000125
одержать,6.6e-05,1.771957,0.000125
одесса,0.000923,3.506558,0.002972
один,0.001253,3.506558,0.000377
